,negfood_score,negservice_score,posfood_score,posservice_score,restaurant
147,0.036363636363636,0.09090909090909000,0.563636363636363,0.309090909090909,750 Myrtle Diner
148,0.041666666666666000,0.075,0.36666666666666600,0.516666666666666,Rustik Tavern
149,0.056910569105691000,0.073170731707317,0.6341463414634140,0.23577235772357700,Ugly Baby
150,0.096,0.07200000000000000,0.5680000000000000,0.264,The Gumbo Bros
151,0.043859649122807,0.13157894736842100,0.307017543859649,0.5175438596491220,Tree House
152,0.032786885245901,0.139344262295081,0.385245901639344,0.442622950819672,Risbo
153,0.049586776859504,0.09090909090909000,0.7107438016528920,0.148760330578512,Birds of a Feather
154,0.016260162601626,0.08130081300813000,0.593495934959349,0.30894308943089400,Two 8 Two Bar & Burger
155,0.034883720930232,0.0,0.744186046511627,0.220930232558139,Lagman House
156,0.024193548387096000,0.016129032258064000,0.5483870967741930,0.411290322580645,Blueprint
157,0.08661417322834600,0.05511811023622000,0.677165354330708,0.181102362204724,East Wind Snack Shop
158,0.08196721311475400,0.024590163934426000,0.778688524590163,0.114754098360655,Ramen Danbo
159,0.09090909090909000,0.049586776859504,0.7355371900826440,0.12396694214876000,Bedouin Tent
160,0.08130081300813000,0.073170731707317,0.48780487804878000,0.35772357723577200,De Hot Pot
161,0.082644628099173,0.10743801652892500,0.5702479338842970,0.239669421487603,The Good Fork
162,0.032,0.128,0.392,0.448,Sip Unwine
163,0.07563025210084000,0.050420168067226000,0.5882352941176470,0.28571428571428500,Pollo D' Oro
164,0.033333333333333,0.08333333333333300,0.6000000000000000,0.28333333333333300,Cheeseboat
165,0.024193548387096000,0.06451612903225800,0.48387096774193500,0.427419354838709,Lucali
166,0.058823529411764000,0.033613445378151,0.6974789915966380,0.21008403361344500,Chuan Tian Xia 川天下
167,0.20161290322580600,0.08064516129032200,0.491935483870967,0.22580645161290300,Peppa's Jerk Chicken Restaurant
168,0.024390243902439,0.040650406504065000,0.6829268292682920,0.252032520325203,Saigon Grill & Bar
169,0.05645161290322500,0.024193548387096000,0.669354838709677,0.25,Brooklyn Blend
170,0.057851239669421000,0.14049586776859500,0.231404958677685,0.5702479338842970,FREEHOLD
171,0.082644628099173,0.057851239669421000,0.5454545454545450,0.314049586776859,Aita Trattoria
172,0.032,0.08,0.47200000000000000,0.41600000000000000,Manchego Koko
173,0.076335877862595,0.038167938931297,0.694656488549618,0.190839694656488,L & B Spumoni Gardens
174,0.040322580645161000,0.10483870967741900,0.5483870967741930,0.30645161290322500,Atlas Steakhouse
175,0.024793388429752,0.074380165289256,0.5289256198347100,0.37190082644628100,Brooklyn Ice House
176,0.032786885245901,0.008196721311475000,0.6475409836065570,0.31147540983606500,Esme
177,0.016806722689075,0.025210084033613000,0.80672268907563,0.15126050420168000,L'industrie Pizzeria
178,0.022900763358778,0.06870229007633500,0.633587786259541,0.274809160305343,Parkside
179,0.010526315789473,0.105263157894736,0.47368421052631500,0.410526315789473,Honey Badger
180,0.08,0.048,0.776,0.096,The Wei
181,0.06451612903225800,0.024193548387096000,0.733870967741935,0.17741935483870900,Korzo
182,0.008130081300813,0.08130081300813000,0.414634146341463,0.49593495934959300,The River Café
183,0.057851239669421000,0.033057851239669,0.619834710743801,0.28925619834710700,Roberta's
184,0.10569105691056900,0.024390243902439,0.73170731707317,0.138211382113821,Liu's Shanghai
185,0.048,0.016,0.808,0.128,Brooklyn Beet Company
186,0.099173553719008,0.074380165289256,0.619834710743801,0.20661157024793300,Luke's Lobster Brooklyn Bridge Park
187,0.11458333333333300,0.0625,0.583333333333333,0.239583333333333,Zatar
188,0.09166666666666600,0.116666666666666,0.5083333333333330,0.28333333333333300,SSAM
189,0.056910569105691000,0.073170731707317,0.552845528455284,0.31707317073170700,Ix Restaurant
190,0.0,0.031007751937984000,0.620155038759689,0.34883720930232500,ZuriLee Restaurant
191,0.046511627906976,0.077519379844961,0.40310077519379800,0.472868217054263,The Douglass Public House
192,0.10569105691056900,0.11382113821138200,0.593495934959349,0.186991869918699,Brennan & Carr
193,0.016129032258064000,0.05645161290322500,0.6451612903225800,0.282258064516129,Le Barricou
194,0.016260162601626,0.040650406504065000,0.6504065040650400,0.292682926829268,Fob Brooklyn
195,0.033057851239669,0.0,0.760330578512396,0.20661157024793300,Karczma
196,0.049586776859504,0.074380165289256,0.586776859504132,0.28925619834710700,Tchoup Shop
197,0.056910569105691000,0.073170731707317,0.609756097560975,0.260162601626016,Cent'Anni
198,0.12096774193548300,0.07258064516129000,0.6129032258064510,0.19354838709677400,Purple Yam
199,0.09230769230769200,0.13076923076923,0.47692307692307600,0.30000000000000000,Toad Style
200,0.024193548387096000,0.06451612903225800,0.6532258064516120,0.25806451612903200,Pates Et Traditions
201,0.040983606557377000,0.10655737704918,0.27049180327868800,0.5819672131147540,Berg'n
202,0.024,0.07200000000000000,0.456,0.448,Verde On Smith
203,0.097560975609756,0.11382113821138200,0.6504065040650400,0.138211382113821,Gueros
204,0.07258064516129000,0.07258064516129000,0.693548387096774,0.16129032258064500,The Meatball Shop
205,0.073170731707317,0.073170731707317,0.552845528455284,0.30081300813008100,Selamat Pagi
206,0.07377049180327800,0.10655737704918,0.5819672131147540,0.237704918032786,Colonia Verde
207,0.023076923076923000,0.069230769230769,0.538461538461538,0.36923076923076900,Miti Miti
208,0.032258064516129000,0.06451612903225800,0.532258064516129,0.37096774193548300,Chez Oskar
209,0.017391304347826,0.060869565217391,0.6347826086956520,0.28695652173913,Newyorktitlan
210,0.032,0.064,0.632,0.272,Walter's
211,0.049586776859504,0.09090909090909000,0.611570247933884,0.24793388429752000,ICHIRAN - Brooklyn
212,0.126050420168067,0.100840336134453,0.647058823529411,0.126050420168067,Mimi's Hummus
213,0.048780487804878,0.048780487804878,0.7398373983739830,0.16260162601626000,Silver Rice
214,0.033333333333333,0.022222222222222,0.711111111111111,0.23333333333333300,Fat Doughnut
215,0.058823529411764000,0.025210084033613000,0.7310924369747890,0.18487394957983100,Don Chingon
216,0.022900763358778,0.038167938931297,0.633587786259541,0.305343511450381,Champs Diner
217,0.024193548387096000,0.024193548387096000,0.6854838709677410,0.266129032258064,Naked Dog
218,0.056,0.112,0.5760000000000000,0.256,Dar 525
219,0.15384615384615300,0.059829059829059000,0.752136752136752,0.034188034188034000,Xifu Food
220,0.065217391304347,0.05434782608695600,0.6847826086956520,0.19565217391304300,Tamra Teahouse
221,0.07692307692307600,0.046153846153846000,0.6692307692307690,0.207692307692307,Bricolage
222,0.087301587301587,0.087301587301587,0.69047619047619,0.134920634920634,Fette Sau
223,0.057377049180327,0.032786885245901,0.631147540983606,0.278688524590163,Maite
224,0.057851239669421000,0.157024793388429,0.41322314049586700,0.37190082644628100,Brooklyn Crab
225,0.04918032786885200,0.07377049180327800,0.48360655737704900,0.39344262295081900,Industry 1332
226,0.032,0.024,0.8160000000000000,0.128,Misi
227,0.047244094488188000,0.047244094488188000,0.5748031496062990,0.330708661417322,Pearl's
228,0.016528925619834,0.066115702479338,0.42148760330578500,0.49586776859504100,June
229,0.040983606557377000,0.04918032786885200,0.6557377049180320,0.25409836065573700,Parlay
230,0.055555555555555000,0.09523809523809500,0.5317460317460310,0.317460317460317,Jack the Horse Tavern
231,0.09701492537313400,0.037313432835820000,0.53731343283582,0.32835820895522300,East Harbor Seafood Palace
232,0.103174603174603,0.063492063492063,0.69047619047619,0.14285714285714200,Kimchi Grill
233,0.023255813953488,0.069767441860465,0.6976744186046510,0.20930232558139500,Werkstatt
234,0.033057851239669,0.033057851239669,0.42975206611570200,0.504132231404958,TØRST
235,0.07377049180327800,0.032786885245901,0.573770491803278,0.319672131147541,Cafe Argentino
236,0.07079646017699100,0.07079646017699100,0.654867256637168,0.203539823008849,MISC
237,0.033057851239669,0.016528925619834,0.611570247933884,0.33884297520661100,Thai Farm Kitchen
238,0.09375000000000000,0.0625,0.7109375,0.1328125,Yun Nan Flavor Garden
239,0.058333333333333,0.108333333333333,0.433333333333333,0.4,PLG Coffee House and Tavern
240,0.008,0.064,0.648,0.28,Cafe Luluc
241,0.031496062992125000,0.06299212598425100,0.637795275590551,0.26771653543307,Tanoreen
242,0.041322314049586,0.041322314049586,0.7024793388429750,0.21487603305785100,The Saint Austere
243,0.020833333333333000,0.052083333333333,0.5,0.42708333333333300,King Of The Sea
244,0.040404040404040000,0.15151515151515100,0.5454545454545450,0.26262626262626200,Brown Butter
245,0.049586776859504,0.10743801652892500,0.512396694214876,0.330578512396694,The Hive
246,0.041666666666666000,0.09166666666666600,0.55,0.31666666666666600,Celestine
247,0.08943089430894300,0.056910569105691000,0.764227642276422,0.08943089430894300,Bozu
248,0.075,0.05,0.525,0.35000000000000000,Le Garage
249,0.130081300813008,0.040650406504065000,0.6829268292682920,0.146341463414634,Island Express
250,0.057851239669421000,0.11570247933884200,0.595041322314049,0.231404958677685,Speedy Romeo
251,0.065040650406504,0.08130081300813000,0.6504065040650400,0.203252032520325,El Almacen
252,0.10569105691056900,0.024390243902439,0.796747967479674,0.073170731707317,Nacho Macho Taco
253,0.102362204724409,0.11023622047244000,0.629921259842519,0.157480314960629,Han Dynasty
254,0.015873015873015,0.039682539682539,0.484126984126984,0.46031746031746,Negril BK
255,0.05645161290322500,0.0,0.846774193548387,0.09677419354838700,Ba Xuyen
256,0.016,0.04,0.504,0.44,Palo Santo
257,0.023809523809523000,0.031746031746031,0.611111111111111,0.33333333333333300,Colonie
258,0.016393442622950000,0.16393442622950800,0.319672131147541,0.5,The Rookery
259,0.023622047244094000,0.070866141732283,0.629921259842519,0.27559055118110200,Llama Inn
260,0.016129032258064000,0.11290322580645100,0.532258064516129,0.33870967741935400,Gnarly Eats
261,0.033333333333333,0.09166666666666600,0.45833333333333300,0.416666666666666,Glasserie
262,0.05645161290322500,0.024193548387096000,0.6209677419354830,0.298387096774193,Locanda Vini e Olii
263,0.048780487804878,0.048780487804878,0.6341463414634140,0.268292682926829,Arepera Guacuco Bushwick
264,0.033057851239669,0.074380165289256,0.611570247933884,0.28099173553719000,Stone Park Cafe
265,0.09230769230769200,0.07692307692307600,0.53076923076923,0.30000000000000000,Am Thai Bistro
266,0.09836065573770400,0.065573770491803,0.631147540983606,0.20491803278688500,Taheni Mediterranean Grill
267,0.024590163934426000,0.065573770491803,0.48360655737704900,0.426229508196721,Ital Kitchen
268,0.10924369747899100,0.042016806722689,0.638655462184873,0.21008403361344500,Look By Plant Love House
269,0.0,0.040983606557377000,0.7213114754098360,0.237704918032786,Oxomoco
270,0.09523809523809500,0.023809523809523000,0.6269841269841270,0.253968253968253,White Maize
271,0.10606060606060600,0.045454545454545000,0.712121212121212,0.13636363636363600,Pho 60
272,0.05426356589147200,0.062015503875968000,0.511627906976744,0.372093023255813,Cafe Madeline
273,0.060344827586206000,0.094827586206896,0.612068965517241,0.23275862068965500,Mother's Seafood & More
274,0.056,0.14400000000000000,0.48,0.32,Five Leaves
275,0.015748031496062,0.05511811023622000,0.40157480314960600,0.5275590551181100,99 Favor Taste
276,0.093023255813953,0.093023255813953,0.51937984496124,0.294573643410852,The OX Tavern
277,0.032786885245901,0.07377049180327800,0.442622950819672,0.45081967213114700,St. Mazie
278,0.065573770491803,0.08196721311475400,0.5,0.352459016393442,Fort Defiance
279,0.041322314049586,0.033057851239669,0.652892561983471,0.27272727272727200,Wafa's
280,0.039682539682539,0.087301587301587,0.5317460317460310,0.341269841269841,Athena Mediterranean Cuisine
281,0.040816326530612000,0.010204081632653000,0.612244897959183,0.336734693877551,Dock Asian Eatery
282,0.08064516129032200,0.06451612903225800,0.5483870967741930,0.30645161290322500,White Tiger
283,0.022900763358778,0.076335877862595,0.610687022900763,0.290076335877862,Brooklyn Burgers & Beer
284,0.10743801652892500,0.057851239669421000,0.7272727272727270,0.10743801652892500,Banh Mi Place
285,0.008130081300813,0.032520325203252,0.658536585365853,0.30081300813008100,Tava Turkish Mediterranean
286,0.13709677419354800,0.09677419354838700,0.6129032258064510,0.15322580645161200,Junior's Restaurant
287,0.055555555555555000,0.16666666666666600,0.44444444444444400,0.33333333333333300,The Commodore
288,0.1,0.075,0.5666666666666660,0.258333333333333,Skovorodka
289,0.032520325203252,0.073170731707317,0.674796747967479,0.21951219512195100,La Vara
290,0.058333333333333,0.033333333333333,0.5666666666666660,0.341666666666666,Reunion
291,0.032520325203252,0.097560975609756,0.536585365853658,0.33333333333333300,Cecconi's Dumbo
292,0.0859375,0.1953125,0.3671875,0.3515625,Footprints Cafe
293,0.064,0.056,0.504,0.376,The Osprey
294,0.065040650406504,0.08943089430894300,0.45528455284552800,0.390243902439024,Forrest Point
295,0.024390243902439,0.056910569105691000,0.7235772357723570,0.195121951219512,Avlee Greek Kitchen
296,0.04,0.04,0.48,0.44,Bacchus Bistro & Wine Bar
297,0.05645161290322500,0.23387096774193500,0.37096774193548300,0.33870967741935400,Black Swan
298,0.057851239669421000,0.099173553719008,0.5785123966942140,0.26446280991735500,Claro
299,0.064,0.136,0.528,0.272,Buffalo's Famous
300,0.05645161290322500,0.13709677419354800,0.427419354838709,0.379032258064516,Grimaldi's Pizzeria
301,0.103174603174603,0.079365079365079,0.5714285714285710,0.24603174603174600,Dannee
302,0.12396694214876000,0.074380165289256,0.5619834710743800,0.239669421487603,Black Iris
303,0.09836065573770400,0.07377049180327800,0.7295081967213110,0.09836065573770400,Wasan Brooklyn
304,0.137931034482758,0.022988505747126000,0.7471264367816090,0.09195402298850500,Golden Rich
305,0.048387096774193000,0.048387096774193000,0.6774193548387090,0.22580645161290300,Caracas Arepa Bar
306,0.04,0.056,0.6000000000000000,0.304,Anella
307,0.05426356589147200,0.015503875968992000,0.6356589147286820,0.294573643410852,Michael's of Brooklyn
308,0.074380165289256,0.11570247933884200,0.5619834710743800,0.24793388429752000,Samurai Mama
309,0.075,0.066666666666666,0.616666666666666,0.24166666666666600,Java Indonesian Restaurant
310,0.03875968992248,0.05426356589147200,0.5736434108527130,0.33333333333333300,South Brooklyn Foundry
311,0.031746031746031,0.087301587301587,0.515873015873015,0.365079365079365,Belarussian Xata
312,0.032258064516129000,0.05645161290322500,0.5806451612903220,0.330645161290322,Rose Water
313,0.033057851239669,0.12396694214876000,0.388429752066115,0.45454545454545400,Skytown
314,0.064,0.088,0.6000000000000000,0.248,Colombia In Park Slope
315,0.09016393442622900,0.15573770491803200,0.5163934426229500,0.237704918032786,Zaytoons
316,0.048,0.032,0.536,0.384,Aurora
317,0.075,0.058333333333333,0.625,0.24166666666666600,Meadowsweet
318,0.05494505494505400,0.05494505494505400,0.703296703296703,0.186813186813186,212 Burgers
319,0.057851239669421000,0.057851239669421000,0.5371900826446280,0.34710743801652800,Williamsburg Smorgasburg - Saturday
320,0.021052631578947,0.031578947368421000,0.557894736842105,0.389473684210526,Aska
321,0.057851239669421000,0.041322314049586,0.586776859504132,0.314049586776859,The Four Horsemen
322,0.139344262295081,0.057377049180327,0.745901639344262,0.057377049180327,Momo Ramen
323,0.016393442622950000,0.057377049180327,0.34426229508196700,0.5819672131147540,Brooklyn Cider House
324,0.040650406504065000,0.073170731707317,0.7235772357723570,0.16260162601626000,Chilo's
325,0.084745762711864,0.042372881355932,0.6949152542372880,0.177966101694915,Trinidad Golden Place Restaurant
326,0.10483870967741900,0.10483870967741900,0.45161290322580600,0.33870967741935400,Sally Roots
